Index,Date Time,Sigma,Loss Difference,Learning Rate,Epochs,Seed,Training Time,Training Set Size,Image Path,Numpy Path
1,2024-04-03_09-18,0.1,-5.209579230040608,0.0001,30000,123,30618.0222,1743,./Images_Plots/symlog_sig_0.1_eph_30000_lr_0.0001_2024-04-03_09-18.png,./Images_Plots/symlog_sig_0.1_eph_30000_lr_0.0001_2024-04-03_09-18.npy
2,2024-04-04_00-16,1.0,-0.0348088958092756,0.0001,20000,123,17587.45353,1743,./Images_Plots/symlog_sig_1.0_eph_20000_lr_0.0001_2024-04-04_00-16.png,./Images_Plots/symlog_sig_1.0_eph_20000_lr_0.0001_2024-04-04_00-16.npy
3,2024-04-04_17-46,2.0,-0.03618960655300363,0.0001,20000,123,17444.12927,1743,./Images_Plots/symlog_sig_2.0_eph_20000_lr_0.0001_2024-04-04_17-46.png,./Images_Plots/symlog_sig_2.0_eph_20000_lr_0.0001_2024-04-04_17-46.npy
4,2024-04-05_06-28,0.01,-19.035617201618482,172.48139401116373,0.0001,30000,123,26424.29661,1743,./Images_Plots/symlog_sig_0.01_eph_30000_lr_0.0001_2024-04-05_06-28.png,./Images_Plots/symlog_sig_0.01_eph_30000_lr_0.0001_2024-04-05_06-28.npy,-19.035617201618482,172.48139401116373,results/Loss_sigma_0.01_epochs_30000_lr_0.0001_2024-04-05_06-28.npy,results/Loss_sigma_0.01_epochs_30000_lr_0.0001_2024-04-05_06-28_last100trainLoss.npy,results/Loss_sigma_0.01_epochs_30000_lr_0.0001_2024-04-05_06-28_last100valLoss.npy
5,2024-04-05_13-48,0.05,-9.915367567495307,-2.323709320129691,0.0001,30000,123,26384.5045,1743,./Images_Plots/symlog_sig_0.05_eph_30000_lr_0.0001_2024-04-05_13-48.png,./Images_Plots/symlog_sig_0.05_eph_30000_lr_0.0001_2024-04-05_13-48.npy,-9.915367567495307,-2.323709320129691,results/Loss_sigma_0.05_epochs_30000_lr_0.0001_2024-04-05_13-48.npy,results/Loss_sigma_0.05_epochs_30000_lr_0.0001_2024-04-05_13-48_last100trainLoss.npy,results/Loss_sigma_0.05_epochs_30000_lr_0.0001_2024-04-05_13-48_last100valLoss.npy
6,2024-04-05_21-08,0.1,-5.776310535948375,0.2594231490335819,0.0001,30000,123,26359.53546,1743,./Images_Plots/symlog_sig_0.1_eph_30000_lr_0.0001_2024-04-05_21-08.png,./Images_Plots/symlog_sig_0.1_eph_30000_lr_0.0001_2024-04-05_21-08.npy,-5.776310535948375,0.2594231490335819,results/Loss_sigma_0.1_epochs_30000_lr_0.0001_2024-04-05_21-08.npy,results/Loss_sigma_0.1_epochs_30000_lr_0.0001_2024-04-05_21-08_last100trainLoss.npy,results/Loss_sigma_0.1_epochs_30000_lr_0.0001_2024-04-05_21-08_last100valLoss.npy
7,2024-04-06_04-26,0.5,3.8737747268216536,3.966694342106137,0.0001,30000,123,26307.21827,1743,./Images_Plots/symlog_sig_0.5_eph_30000_lr_0.0001_2024-04-06_04-26.png,./Images_Plots/symlog_sig_0.5_eph_30000_lr_0.0001_2024-04-06_04-26.npy,3.8737747268216536,3.966694342106137,results/Loss_sigma_0.5_epochs_30000_lr_0.0001_2024-04-06_04-26.npy,results/Loss_sigma_0.5_epochs_30000_lr_0.0001_2024-04-06_04-26_last100trainLoss.npy,results/Loss_sigma_0.5_epochs_30000_lr_0.0001_2024-04-06_04-26_last100valLoss.npy
8,2024-04-06_11-47,1.0,8.032459419783684,8.05490945279567,0.0001,30000,123,26440.57849,1743,./Images_Plots/symlog_sig_1.0_eph_30000_lr_0.0001_2024-04-06_11-47.png,./Images_Plots/symlog_sig_1.0_eph_30000_lr_0.0001_2024-04-06_11-47.npy,8.032459419783684,8.05490945279567,results/Loss_sigma_1.0_epochs_30000_lr_0.0001_2024-04-06_11-47.npy,results/Loss_sigma_1.0_epochs_30000_lr_0.0001_2024-04-06_11-47_last100trainLoss.npy,results/Loss_sigma_1.0_epochs_30000_lr_0.0001_2024-04-06_11-47_last100valLoss.npy
9,2024-04-06_19-06,1.5,10.46522133362088,10.485301622041026,0.0001,30000,123,26352.45354,1743,./Images_Plots/symlog_sig_1.5_eph_30000_lr_0.0001_2024-04-06_19-06.png,./Images_Plots/symlog_sig_1.5_eph_30000_lr_0.0001_2024-04-06_19-06.npy,10.46522133362088,10.485301622041026,results/Loss_sigma_1.5_epochs_30000_lr_0.0001_2024-04-06_19-06.npy,results/Loss_sigma_1.5_epochs_30000_lr_0.0001_2024-04-06_19-06_last100trainLoss.npy,results/Loss_sigma_1.5_epochs_30000_lr_0.0001_2024-04-06_19-06_last100valLoss.npy
10,2024-04-07_02-27,2.0,12.192679332077944,12.225108905182443,0.0001,30000,123,26405.0977,1743,./Images_Plots/symlog_sig_2.0_eph_30000_lr_0.0001_2024-04-07_02-27.png,./Images_Plots/symlog_sig_2.0_eph_30000_lr_0.0001_2024-04-07_02-27.npy,12.192679332077944,12.225108905182443,results/Loss_sigma_2.0_epochs_30000_lr_0.0001_2024-04-07_02-27.npy,results/Loss_sigma_2.0_epochs_30000_lr_0.0001_2024-04-07_02-27_last100trainLoss.npy,results/Loss_sigma_2.0_epochs_30000_lr_0.0001_2024-04-07_02-27_last100valLoss.npy
11,2024-04-07_09-44,2.5,13.542273183929861,13.549934767632614,0.0001,30000,123,26211.8966,1743,./Images_Plots/symlog_sig_2.5_eph_30000_lr_0.0001_2024-04-07_09-44.png,./Images_Plots/symlog_sig_2.5_eph_30000_lr_0.0001_2024-04-07_09-44.npy,13.542273183929861,13.549934767632614,results/Loss_sigma_2.5_epochs_30000_lr_0.0001_2024-04-07_09-44.npy,results/Loss_sigma_2.5_epochs_30000_lr_0.0001_2024-04-07_09-44_last100trainLoss.npy,results/Loss_sigma_2.5_epochs_30000_lr_0.0001_2024-04-07_09-44_last100valLoss.npy
12,2024-04-07_18-37,0.01,-18.999417352576206,118.24789385086717,0.0001,25000,123,21805.89678,1743,./Images_Plots/symlog_sig_0.01_eph_25000_lr_0.0001_2024-04-07_18-37.png,./Images_Plots/symlog_sig_0.01_eph_25000_lr_0.0001_2024-04-07_18-37.npy,-18.999417352576206,118.24789385086717,results/Loss_sigma_0.01_epochs_25000_lr_0.0001_2024-04-07_18-37.npy,results/Loss_sigma_0.01_epochs_25000_lr_0.0001_2024-04-07_18-37_last100trainLoss.npy,results/Loss_sigma_0.01_epochs_25000_lr_0.0001_2024-04-07_18-37_last100valLoss.npy
13,2024-04-08_00-42,0.05,-9.9153019974985,0.8406583848662762,0.0001,25000,123,21866.26345,1743,./Images_Plots/symlog_sig_0.05_eph_25000_lr_0.0001_2024-04-08_00-42.png,./Images_Plots/symlog_sig_0.05_eph_25000_lr_0.0001_2024-04-08_00-42.npy,-9.9153019974985,0.8406583848662762,results/Loss_sigma_0.05_epochs_25000_lr_0.0001_2024-04-08_00-42.npy,results/Loss_sigma_0.05_epochs_25000_lr_0.0001_2024-04-08_00-42_last100trainLoss.npy,results/Loss_sigma_0.05_epochs_25000_lr_0.0001_2024-04-08_00-42_last100valLoss.npy
